index,voted
250,1.8184381498590643
251,1.4483934071035596
252,1.4027636457954658
253,1.6214421437380113
254,1.2889461327514216
255,1.3906587898322944
256,1.3006355334050435
257,1.3504488994851518
258,1.812879417369787
259,1.3998684029359942
260,1.9299477431930276
261,1.5360640783769068
262,1.4122302805596079
263,1.6542756098028297
264,1.3972268713504499
265,1.3335476986143522
266,1.7718008425882323
267,1.850463314227747
268,1.5392580380227519
269,1.8370091990528075
270,1.3674778947208959
271,1.4019783722741463
272,1.555652534889119
273,1.4414307128069157
274,1.4071038697683345
275,1.5517076734881599
276,1.9295913762996169
277,1.9313603314710062
278,1.449709830249552
279,1.3121499463593438
280,1.5251215498266075
281,1.811320889976733
282,1.7013338781075733
283,1.5047482631435405
284,1.3312814434664118
285,1.4693404699672885
286,1.3074130281385214
287,1.3542951205723688
288,1.2543225583835147
289,1.8120008757406598
290,1.2452771913803249
291,1.7025846785826309
292,1.3047986177810225
293,1.5572801150164366
294,1.5658067425115174
295,1.4229485501458738
296,1.3211014928804707
297,1.2602375017598748
298,1.3675810856826724
299,1.8034537871343816
300,1.8146633105255001
301,1.7708192414130322
302,1.717940091633339
303,1.474045715912828
304,1.9284686921623089
305,1.8090755579450692
306,1.4799170780809296
307,1.4747518791696859
308,1.5571598546850325
309,1.6655226263898248
310,1.4100242207941265
311,1.8004574844368688
312,1.5965654180601094
313,1.757458904270945
314,1.3251697908311841
315,1.9212940603194106
316,1.4349799675707557
317,1.445922368763965
318,1.4826402918641683
319,1.331572839066729
320,1.507387953801718
321,1.4574325388511247
322,1.6220267928235295
323,1.466989325941481
324,1.5713484463015144
325,1.3633176178102282
326,1.3749438409277501
327,1.4088769258350842
328,1.3548051658666491
329,1.842700412843853
330,1.9268610401037287
331,1.3015631343400207
332,1.3855563204795767
333,1.6675367611829501
334,1.9280551885484958
335,1.7311086453574094
336,1.444706621646624
337,1.642073023538369
338,1.6282908826531703
339,1.8441494392918436
340,1.8412479437647558
341,1.2965345063251235
342,1.8264640801777634
343,1.3547902494327075
344,1.5821736790836085
345,1.358352669484533
346,1.377240606928777
347,1.8306797764959388
348,1.3508375025688686
349,1.3295430807690245
350,1.9164476150359522
351,1.920580638726183
352,1.275846507367697
353,1.3662406505871063
354,1.8136225114276918
355,1.2841534556973593
356,1.7002472442104732
357,1.4212703852159323
358,1.934212241985463
359,1.2678449497208162
360,1.8081587877465732
361,1.7564201809349202
362,1.6152569912627373
363,1.6986841788740912
364,1.5712844566216424
365,1.7185620611119237
366,1.5983503887254384
367,1.630955280489836
368,1.3102666406713541
369,1.3681431228735634
370,1.2939082649655043
371,1.7059504712516493
372,1.3359219458588083
373,1.6703462456252947
374,1.3829960479446362
375,1.8634778548678779
376,1.4180073226566101
377,1.3831539713903722
378,1.5250414407598247
379,1.3964357714009696
380,1.6131103995693454
381,1.7473253676351312
382,1.6836712137585117
383,1.654058372936655
384,1.3388796039839024
385,1.4216587326553345
386,1.4178569153751504
387,1.3970366799556606
388,1.6546322568189569
389,1.351336838964914
390,1.5747064067606353
391,1.694888587527113
392,1.4424812380346974
393,1.5228486529224199
394,1.2542623942642916
395,1.6524450326259126
396,1.378009189347381
397,1.4861195014649777
398,1.7379992920192278
399,1.3213684013133729
400,1.4571591123057257
401,1.8300396225245343
402,1.5881593463797457
403,1.9293151537479294
404,1.3509538628068154
405,1.3941356824483193
406,1.287676859134025
407,1.4217297437216323
408,1.3302244354770483
409,1.5721921874087816
410,1.3858383116392492
411,1.5093598497096314
412,1.5474592448596662
413,1.6533154859257142
414,1.3726076052179386
415,1.361977637774283
416,1.4920130246733216
417,1.8741634634761408
418,1.9226663358356961
419,1.53661113183064
420,1.6324116428647812
421,1.4485977404137107
422,1.431060325161368
423,1.4164987305677161
424,1.2463819577154505
425,1.2738138211338548
426,1.3175508803644802
427,1.394723480056515
428,1.3307462686590064
429,1.2654444685260828
430,1.3931393827890428
431,1.2667886846218754
432,1.3189805770574918
433,1.4396406362928664
434,1.5155365793752749
435,1.319372171288487
436,1.6132752318960448
437,1.5218422605604343
438,1.4215021996879407
439,1.9274049593301326
440,1.4820726986406656
441,1.440242068343235
442,1.5223964046918415
443,1.5395559817254347
444,1.42289023181508
445,1.3276402313512239
446,1.3639532518948998
447,1.509988877218797
448,1.3912227410446665
449,1.6719084321260564
450,1.3788612741150912
451,1.5714634482180967
452,1.4029116257182257
453,1.4945579596529739
454,1.3517956754010538
455,1.3785699743330044
456,1.5515832962273641
457,1.7317691470587904
458,1.5592954751703645
459,1.9252269060847806
460,1.3272955659601529
461,1.253053701002097
462,1.9228387878000204
463,1.5543323867025802
464,1.3741917807041917
465,1.438521936485298
466,1.349820857662097
467,1.8609501856288662
468,1.4881129800471689
469,1.7266521817450597
470,1.8276211504465558
471,1.7679379458102082
472,1.6849445173823092
473,1.2922821242692366
474,1.5012484870372076
475,1.6387565315772914
476,1.569874629647798
477,1.833777301813988
478,1.8101869480028017
479,1.9217540653192682
480,1.3749677548599952
481,1.5827667940693984
482,1.3299092326655284
483,1.5268615647323234
484,1.930133578772657
485,1.925861967256891
486,1.3718083268326984
487,1.3160656298289393
488,1.4049800010448237
489,1.3929601697988512
490,1.606713509932945
491,1.2850861724724978
492,1.4366884038650811
493,1.4926414400523107
494,1.7956187614485948
495,1.462060209828748
496,1.457628686394117
497,1.7680978612722613
498,1.370023134337213
499,1.3875397599211348
500,1.4758945855393044
501,1.8396109795984459
502,1.4915247891176313
503,1.4579471221020406
504,1.259644126058107
505,1.5384689294463514
506,1.3832414357659717
507,1.4342732546264614
508,1.3741338284879838
509,1.6745826930526724
510,1.4285633328745524
511,1.6900352062288526
512,1.537544445240362
513,1.5335698697522493
514,1.826873834476872
515,1.4560789990832543
516,1.3278649954508155
517,1.364448590682767
518,1.2728052326465384
519,1.798781297069032
520,1.4865283530200193
521,1.5009614504025344
522,1.8454158027848224
523,1.366664873074103
524,1.2471845648407212
525,1.8566390290334436
526,1.9185394520824237
527,1.8102563625725943
528,1.9117024186798002
529,1.8434756892516262
530,1.912911676256237
531,1.496980147569312
532,1.3564568276858395
533,1.4880167370823862
534,1.3186359084864527
535,1.3119936919980175
536,1.4599332138730614
537,1.432189517873949
538,1.5031252594912758
539,1.3359167788445876
540,1.4805834543318233
541,1.533151896235465
542,1.9265226665084183
543,1.3914384073975408
544,1.5246879659048127
545,1.5085971867631027
546,1.9323237250586254
547,1.2969372592430362
548,1.859012710415587
549,1.6023259524860158
550,1.3505835645667177
551,1.3924386887195204
552,1.2452458454343704
553,1.7689429909443781
554,1.3001528860370746
555,1.3187295395284209
556,1.3740306540097795
557,1.8326881995867572
558,1.4903902594825267
559,1.8153496821318362
560,1.6993826916720627
561,1.5239982239303
562,1.4157062655812718
563,1.922185905599354
564,1.4803410829649446
565,1.8394429522091662
566,1.4523096703909513
567,1.5750132512345814
568,1.9154767513876934
569,1.4172246912983897
570,1.4935648466122913
571,1.8519156260557528
572,1.3763787176178264
573,1.7952100720524502
574,1.418909613736784
575,1.828310700327733
576,1.3711195575950041
577,1.5100501701783728
578,1.7133759568381757
579,1.8321546786662952
580,1.3526338549860824
581,1.744257463738342
582,1.7315979812003168
583,1.3867232069602256
584,1.7345181035268882
585,1.7464089337903101
586,1.2950390871424273
587,1.4392206329650077
588,1.719001247925161
589,1.3154388626239717
590,1.7800954248502974
591,1.3066987684595102
592,1.4979342428425428
593,1.2559121858269084
594,1.3997314206851923
595,1.466923825892427
596,1.3267776775254516
597,1.3789298038568916
598,1.6289461547038644
599,1.6045192800380519
600,1.4867223001232113
601,1.321920218771078
602,1.8392606702959857
603,1.6815031155538633
604,1.4477635273000098
605,1.383464127802863
606,1.2825899672561083
607,1.2994006250111645
608,1.8178515825022195
609,1.5234326174658976
610,1.4145497239927092
611,1.4497669845057417
612,1.449806091962803
613,1.4338244895634105
614,1.3087093336804427
615,1.3268935877845738
616,1.3892051946304196
617,1.3553694037244843
618,1.4133385573032893
619,1.709820244851369
620,1.2868381780997247
621,1.481662270563703
622,1.3960321527922803
623,1.4158420424472926
624,1.5136116825839498
625,1.3989284033820542
626,1.4937154368191248
627,1.7495460133447769
628,1.931740322503397
629,1.9285758327749876
630,1.8192163755924926
631,1.4126815268489732
632,1.8208708226469246
633,1.385027580168586
634,1.4747557980733625
635,1.8430839388788924
636,1.3228281795009265
637,1.5000966636516586
638,1.291704672420361
639,1.7093500672961446
640,1.757188136254964
641,1.523545081431278
642,1.391087014258805
643,1.5300896253144833
644,1.43588059105813
645,1.4654231291327853
646,1.821415008940515
647,1.692660695546742
648,1.3390978433539662
649,1.4373504292489327
650,1.9313302554151306
651,1.4343403064106528
652,1.8070615607661997
653,1.4076046989923934
654,1.4280452372216714
655,1.5576801852180233
656,1.3808474085209101
657,1.4452197858073808
658,1.9157713148938678
659,1.7368638904313278
660,1.485508274099182
661,1.8364497200413816
662,1.3995288691174754
663,1.7960831885881459
664,1.8060910186122978
665,1.3620745373359617
666,1.6125219702100522
667,1.3303488010296705
668,1.8180035907179994
669,1.5076035953197398
670,1.329698882696735
671,1.437152138638869
672,1.9236822143237293
673,1.9257578495923466
674,1.4398493556294945
675,1.275321503459352
676,1.9265765378952735
677,1.2907648222326555
678,1.7785494004032478
679,1.3685246432664055
680,1.4000037531958855
681,1.9184333654837058
682,1.923962147911474
683,1.6197466648922065
684,1.359839424247792
685,1.7123417871291833
686,1.3833267071474984
687,1.5887023439501555
688,1.492008706776724
689,1.4412939484252272
690,1.3251409330237383
691,1.6482219432884024
692,1.9292068627663315
693,1.5255029838905734
694,1.3326905975940355
695,1.5728094444032834
696,1.9314204441212492
697,1.4063050587504227
698,1.5193215778604339
699,1.2457679345585713
700,1.3213658974637124
701,1.4454276330348308
702,1.4542700090727214
703,1.393311225710293
704,1.9247165606431587
705,1.9271559561082525
706,1.698369406998344
707,1.910158247065873
708,1.6676520774967654
709,1.6065685196113337
710,1.838081360164253
711,1.4259544827026152
712,1.40281639667501
713,1.3559064828764034
714,1.91985342861132
715,1.8321504339363908
716,1.4173848684826238
717,1.7115131307852596
718,1.4733947218437593
719,1.323441262474455
720,1.7162655606284352
721,1.9107046793660722
722,1.3705495426510956
723,1.921513042609847
724,1.4267978188119617
725,1.2871011746493295
726,1.6965594497942835
727,1.926575793089506
728,1.265519677540013
729,1.5864318799516557
730,1.7876012646801835
731,1.7243877971753623
732,1.9187833387174928
733,1.5593931800823275
734,1.4372399136125646
735,1.868041862905136
736,1.9260191200003587
737,1.7503797141227282
738,1.7769855143749296
739,1.5053696673268284
740,1.4452985946621901
741,1.8573686600181423
742,1.9353288116697025
743,1.7522275325864332
744,1.8616060097206795
745,1.3776878011208153
746,1.3797990762643677
747,1.3115304739274638
748,1.3609576235002363
749,1.4724392677621037
750,1.4090481502558394
751,1.740157724607204
752,1.3933342621211036
753,1.7647043256470933
754,1.3411233901249076
755,1.7846209446303318
756,1.8093130481945816
757,1.4023771479378928
758,1.7920318831694573
759,1.522963202654138
760,1.3957836279348677
761,1.8069570460096838
762,1.443964483241162
763,1.3018788080951962
764,1.6810965845589445
765,1.2856643990249919
766,1.9308667774185273
767,1.3415270360212186
768,1.8606992261902966
769,1.8742559431864843
770,1.3597057360048952
771,1.7304411221765457
772,1.9245428689999258
773,1.7610115954920265
774,1.3186284600415004
775,1.4976899188462076
776,1.443370577521979
777,1.3015481954602381
778,1.3739355627486025
779,1.6075976778818832
780,1.811198586685979
781,1.66834664863249
782,1.4237560782467553
783,1.6716016040952568
784,1.8274161853707922
785,1.3646953300909686
786,1.3951114708317722
787,1.2754478779891187
788,1.341908452365335
789,1.320827145335846
790,1.365268395582096
791,1.3997407838821079
792,1.5348220675241784
793,1.5700028996701585
794,1.7281015816230747
795,1.6739877753462828
796,1.3770975054741437
797,1.607678623322581
798,1.3615675939550864
799,1.4045406811089296
800,1.9138491428532485
801,1.6693454877673606
802,1.7353539151504558
803,1.8266494074424964
804,1.5041136014070067
805,1.3733919635447218
806,1.3764749393743636
807,1.3422252490282696
808,1.3938909359248606
809,1.4221830553497008
810,1.7383709844141926
811,1.4186621925930054
812,1.3840362955101455
813,1.604144043070939
814,1.9310348323242332
815,1.3444134224359554
816,1.511864279965876
817,1.7448051896538619
818,1.4427138808450526
819,1.8226104366732692
820,1.401797140548885
821,1.930407673513647
822,1.397080427652766
823,1.2763835453723558
824,1.9323489598718635
825,1.4326220749047693
826,1.4416071041639873
827,1.6961003069207237
828,1.8187049494565768
829,1.7572444379659113
830,1.2948686243259862
831,1.4372364732655445
832,1.7745790858913588
833,1.2293465594595796
834,1.4074861898095854
835,1.8767447786702047
836,1.33284953065075
837,1.2512125237008074
838,1.2851516719164031
839,1.4166491556172687
840,1.451769177372827
841,1.3465202780727739
842,1.8505237721904144
843,1.845423625287307
844,1.4148236521684856
845,1.382103450226516
846,1.5759325398705197
847,1.4157732711253506
848,1.7609038723935992
849,1.236378081564606
850,1.7445955977634195
851,1.4834103368680598
852,1.7363583471808575
853,1.5649656433840529
854,1.3383917711493551
855,1.921317714831284
856,1.5236648876296406
857,1.4884622118933544
858,1.3488041296152682
859,1.3269979138400247
860,1.7949981869540463
861,1.5126685022410054
862,1.422559119574915
863,1.4696426634866855
864,1.559801247484326
865,1.8012308769456598
866,1.46578834672707
867,1.3117767572287966
868,1.3872607108488864
869,1.3004031939653389
870,1.4152128315938277
871,1.4779616307078896
872,1.4418851082559734
873,1.7342584458877301
874,1.410720544464325
875,1.4158979587985545
876,1.3976021575555497
877,1.375199565979927
878,1.2861025585969794
879,1.5793838662313826
880,1.6684526393987829
881,1.5343178744913801
882,1.7215512689076897
883,1.9301429339798826
884,1.5475630060260934
885,1.5123348064715159
886,1.448799783924349
887,1.6824357318470426
888,1.4617024476713372
889,1.5934304555670082
890,1.727897038694585
891,1.5731764624317048
892,1.3491128774552517
893,1.34130544483149
894,1.439158830669459
895,1.4657034164171254
896,1.4524437546567288
897,1.9263027208740777
898,1.9269114152329578
899,1.8231651313947301
900,1.8123265272334692
901,1.5226002168016308
902,1.3796354153437098
903,1.5529224802106172
904,1.532286905678475
905,1.4242411309614205
906,1.3751945976034252
907,1.3129274814457665
908,1.380984713676411
909,1.7624421265607357
910,1.3847828685746735
911,1.4389965336547368
912,1.4226974215516932
913,1.349694063935151
914,1.3765115985152991
915,1.3130120126593345
916,1.7597461684764109
917,1.7211587131511483
918,1.3536303101496587
919,1.5283857578398028
920,1.260317216573701
921,1.2604383571790378
922,1.314645181975994
923,1.9197826750869869
924,1.516140566386006
925,1.390262882557241
926,1.7072603550842567
927,1.3164266115628045
928,1.9253014491274887
929,1.2794191778818989
930,1.4894976934459234
931,1.5466456617789475
932,1.760718413076912
933,1.9216175063491585
934,1.3276732214147708
935,1.424360403569672
936,1.3335555734733358
937,1.83061066697231
938,1.8234447794789075
939,1.4126411134876933
940,1.554423021087511
941,1.37703087141365
942,1.4305400919556226
943,1.2928653024956829
944,1.3890000529248252
945,1.928269741744141
946,1.415283941374286
947,1.7622179575129127
948,1.3590604025997128
949,1.4460353725060342
950,1.4593267029238965
951,1.3498327857324806
952,1.4996003362443817
953,1.5173844744757328
954,1.3907207708532099
955,1.3209458672155625
956,1.3902925029030058
957,1.2701793156063363
958,1.8248070642274286
959,1.6584001096245589
960,1.619613186570277
961,1.320182213730367
962,1.4203066801365296
963,1.281916366048562
964,1.313571989832658
965,1.9058182958700638
966,1.3054657596186598
967,1.5168345684125883
968,1.837158474397279
969,1.407575019923029
970,1.561976152136785
971,1.3785464519595796
972,1.4952178041191058
973,1.5926575182019653
974,1.4977782854766186
975,1.5331281542041855
976,1.4665480734256837
977,1.9305486092787845
978,1.4843479426155841
979,1.4618849365397546
980,1.9165709477657424
981,1.3566614483139752
982,1.925847791980483
983,1.365590673563061
984,1.5554522133747826
985,1.9245071772923565
986,1.6824477242465807
987,1.7112929511706818
988,1.427319161900993
989,1.3977998097318747
990,1.3297718616265128
991,1.4426694921002814
992,1.8207360606529965
993,1.373859933140668
994,1.5515078311260972
995,1.377799360444068
996,1.5658271732460922
997,1.325534289469875
998,1.5780718591434637
999,1.3168361608474757
1000,1.376260419795735
1001,1.4552250533675581
1002,1.4526959048703498
1003,1.2745345915411987
1004,1.8140527863728964
1005,1.5652833317404728
1006,1.3083960303895432
1007,1.5558262260082771
1008,1.5004782990161705
1009,1.4477091056590887
1010,1.3663140107035592
1011,1.4920334778846236
1012,1.4582853842896801
1013,1.4273938948361204
1014,1.8622271722660435
1015,1.6507158247374472
1016,1.9263260539273468
1017,1.3789255383233336
1018,1.405224522073127
1019,1.364520162667168
1020,1.6768717093043526
1021,1.762334234151032
1022,1.511400865517273
1023,1.4802922402011158
1024,1.447085095355723
1025,1.3510108305751078
1026,1.4441191811741776
1027,1.390567208677532
1028,1.4014115302398482
1029,1.3035195730186704
1030,1.753421522977927
1031,1.923993624118469
1032,1.8645319965553089
1033,1.3392113065119706
1034,1.4216480712934958
1035,1.7311985228039724
1036,1.4771791591676935
1037,1.3671886084049825
1038,1.602326311180327
1039,1.92296667309508
1040,1.537690798796417
1041,1.407730730335545
1042,1.3439564002907263
1043,1.3880061482560389
1044,1.9090065926697843
1045,1.3404182818071682
1046,1.3336520424493656
1047,1.6731896223184988
1048,1.3997783311166696
1049,1.348817169441956
1050,1.8400967995597302
1051,1.6645433871191138
1052,1.3918842996005647
1053,1.5086526952383559
1054,1.6427795376554226
1055,1.3005353509904478
1056,1.8026780577045822
1057,1.6135605133333846
1058,1.3025818402694727
1059,1.3324215414523823
1060,1.4376401103897731
1061,1.5517202032089914
1062,1.3254417883466942
1063,1.4344842688625628
1064,1.533621265371142
1065,1.422516203439325
1066,1.7539155945538065
1067,1.3569467415357033
1068,1.3263538355684223
1069,1.4555532538148377
1070,1.3971087569136156
1071,1.8296111149449976
1072,1.4249059936708803
1073,1.360645468029376
1074,1.8299282851283527
1075,1.3568226675017507
1076,1.4559800945986456
1077,1.9292102424033197
1078,1.395755915049583
1079,1.747664982156631
1080,1.9248247706225583
1081,1.249380423852774
1082,1.3685822207482587
1083,1.9305622643396698
1084,1.3120233986428278
1085,1.396043837865983
1086,1.433742869121377
1087,1.5571846776028835
1088,1.5671711370800847
1089,1.8559875410253597
1090,1.5014644218162583
1091,1.40611954212646
1092,1.6117249598640684
1093,1.2724104137523227
1094,1.2635145384699111
1095,1.320981840428117
1096,1.795230789298518
1097,1.9253300095646284
1098,1.92052960764955
1099,1.5479940315080094
1100,1.53690689388743
1101,1.4004019556862932
1102,1.5103004039142336
1103,1.9221414273443798
1104,1.4642733882046286
1105,1.5932949294399974
1106,1.2953704276074907
1107,1.5698830808529047
1108,1.4911610962257669
1109,1.5974061396115435
1110,1.4580930720310805
1111,1.422459192281923
1112,1.3291235845133347
1113,1.4632424218070341
1114,1.9181854115770616
1115,1.7325695290837473
1116,1.8352822806954605
1117,1.3889861481187147
1118,1.5787414538879556
1119,1.433634654864521
1120,1.3930080327891268
1121,1.59427196641834
1122,1.4677621560266538
1123,1.738227142651691
1124,1.7403407718948913
1125,1.6019691062129875
1126,1.6618749622038331
1127,1.8033049634808724
1128,1.286976401639694
1129,1.490698730968194
1130,1.482202725172332
1131,1.5718291469244994
1132,1.429021723775886
1133,1.5784032029581971
1134,1.4186626779219753
1135,1.810470814834085
1136,1.3700263716267522
1137,1.243389409439644
1138,1.569053512380171
1139,1.4676281036544896
1140,1.7884241860216132
1141,1.8478914926824834
1142,1.531961091216635
1143,1.5210828459565553
1144,1.3936137376501565
1145,1.3966854556948314
1146,1.635989032438065
1147,1.439125801928023
1148,1.5420810954512434
1149,1.8230771034991984
1150,1.3718082734746353
1151,1.7469971156404807
1152,1.3578821990918757
1153,1.8118799885183317
1154,1.3598551083439323
1155,1.344390963465975
1156,1.3133185015753928
1157,1.37762203372484
1158,1.378599902582283
1159,1.4139621322759652
1160,1.925418711167201
1161,1.2716980706522096
1162,1.4093616947374628
1163,1.3236901824984528
1164,1.5421211992314725
1165,1.3057064017853617
1166,1.3152782049568388
1167,1.2693979990499136
1168,1.504936924636814
1169,1.915715723852006
1170,1.531512804462684
1171,1.669362897036957
1172,1.3428677276791754
1173,1.9266008307045834
1174,1.4175417996870503
1175,1.2773233693988297
1176,1.8048043603956012
1177,1.8301687654262078
1178,1.4653163959110662
1179,1.7980310400384667
1180,1.4627375933110423
1181,1.855535199559794
1182,1.3585448553901254
1183,1.3506310152129577
1184,1.4066054359966564
1185,1.3878995186188328
1186,1.2562018030754096
1187,1.9332128569675293
1188,1.8116120392940007
1189,1.671510686484538
1190,1.4268417226153947
1191,1.4044382836794158
1192,1.8602416871992014
1193,1.51479735071104
1194,1.3890100663004277
1195,1.6905015306414923
1196,1.3656990079877418
1197,1.4429533747537713
1198,1.5278938735144063
1199,1.3429643676420124
1200,1.4118574282077103
1201,1.9140809914301307
1202,1.5586053052933113
1203,1.6230953640503356
1204,1.4069986886189856
1205,1.3725190492974484
1206,1.7555642591280942
1207,1.8081434143668715
1208,1.4139528400496835
1209,1.9253127535739392
1210,1.429153641204417
1211,1.4079220222351807
1212,1.7904389356337636
1213,1.5571371659822832
1214,1.6632487898040198
1215,1.3169603112900488
1216,1.693925047121568
1217,1.320293920596453
1218,1.2742444651287415
1219,1.782801768133803
1220,1.7731156523446627
1221,1.9316847767171614
1222,1.3591789016629452
1223,1.4632240729563717
1224,1.6665194570156758
1225,1.6497311983960987
1226,1.400843579334816
1227,1.326347879476578
1228,1.3328803371770936
1229,1.3553507450751265
1230,1.3653952272994458
1231,1.6083308475752567
1232,1.3488038560382034
1233,1.7471846122419863
1234,1.5956512938529934
1235,1.2765540482624713
1236,1.402879767953565
1237,1.3795499825567576
1238,1.7832798249117119
1239,1.3214117968008763
1240,1.3778224401387265
1241,1.2892692542795436
1242,1.345288392908523
1243,1.2951255653823799
1244,1.6056469603268675
1245,1.5828925692747495
1246,1.9169977160103318
1247,1.2972526919462348
1248,1.4506702632807276
1249,1.8096084273400783
1250,1.439998842122756
1251,1.8531496884253602
1252,1.5030897304768656
1253,1.7275321174269196
1254,1.525798405543549
1255,1.7480732455241788
1256,1.792134157030368
1257,1.9136433695940744
1258,1.3602511597808733
1259,1.2931191460297273
1260,1.8220061958506406
1261,1.9308170874107877
1262,1.6329055485822939
1263,1.4571327979863555
1264,1.6498630751391898
1265,1.238253061951166
1266,1.823000914099397
1267,1.4710451861578968
1268,1.928745399966686
1269,1.3123445452799167
