index,voted
140,1.6047023835766763
141,1.6816842201340647
142,1.5591614964592906
143,1.5821198526013345
144,1.604560488759324
145,1.5987815085041972
146,1.6369659903634042
147,1.5552972200501414
148,1.60708659320955
149,1.6031808081257792
150,1.58457825213556
151,1.5883811774838419
152,1.6580495122063608
153,1.5930485311139078
154,1.6108875635254831
155,1.6091057303536387
156,1.6926371577370616
157,1.6023253563034983
158,1.7084915283310862
159,1.5895276311028452
160,1.6688807132828685
161,1.602876466809556
162,1.5695755067456216
163,1.607155019341752
164,1.6610090854752513
165,1.606302684842393
166,1.614374053775117
167,1.6845930579293222
168,1.609843361674592
169,1.7064386013138741
170,1.708469784556672
171,1.608258033095643
172,1.5699583592999429
173,1.6762399557221384
174,1.6606450679886788
175,1.652107608615205
176,1.6928426745522471
177,1.5789524677384348
178,1.5458377304661721
179,1.7061485055077523
180,1.7080199363816233
181,1.6228254559624644
182,1.6910874488938303
183,1.593253654538438
184,1.5661361220467538
185,1.5856183531868906
186,1.6237155321228953
187,1.6425050738442393
188,1.6607277634728403
189,1.6461718919861765
190,1.6129411223519297
191,1.6506985309708566
192,1.6515071275818796
193,1.5574121478188485
194,1.6048323157418223
195,1.581980288325593
196,1.5883937838662119
197,1.545591402350709
198,1.5626242879021617
199,1.6215348485100718
200,1.5852727892983407
201,1.615787089167878
202,1.5565716627228707
203,1.5695699396717997
204,1.7075191619980783
205,1.565092945395753
206,1.574858171044633
207,1.5910315039742442
208,1.560804784594819
209,1.6716009023774119
210,1.7077732565987558
211,1.6127460482705087
212,1.5668447795498819
213,1.708350432215974
214,1.5822390916932076
215,1.5942823353398294
216,1.6573921087372752
217,1.5779329302895517
218,1.5730005744088145
219,1.5894182625401467
220,1.6028096559632272
221,1.5921454432595223
222,1.6765879991639108
223,1.5569680872548075
224,1.5936141732323619
225,1.569098812638566
226,1.5953547301876994
227,1.708854329882905
228,1.592519885598466
229,1.5951055052865
230,1.5738232496369333
231,1.569681966601655
232,1.559897655545518
233,1.6696635845292063
234,1.7082655671227427
235,1.6534452322113962
236,1.7081441047776194
237,1.6612828019249888
238,1.6709546211350412
239,1.5973660472023936
240,1.6236357691872567
241,1.6103516820061654
242,1.566882336436555
243,1.6310595634568186
244,1.5901721957314463
245,1.5664738181221933
246,1.5780316951859445
247,1.6389201167214364
248,1.5684797349560708
249,1.6753967407334298
250,1.676933992205903
251,1.5924027445900888
252,1.6040522518742533
253,1.6250402691948862
254,1.5582331302750558
255,1.5831425848591776
256,1.5560612145054789
257,1.5802260878670664
258,1.6884693029511424
259,1.6018893840897532
260,1.7062779906380625
261,1.577949846087739
262,1.602665239869401
263,1.6497676733124704
264,1.5872270587075206
265,1.555105758010194
266,1.6514195564377756
267,1.6933234098542185
268,1.6074540379631967
269,1.6873196843255014
270,1.5820442917931528
271,1.5954899552453012
272,1.6122064712632151
273,1.5736871007073374
274,1.5746088507760019
275,1.6335481646645518
276,1.707863140403077
277,1.7072306278336495
278,1.5922428849328012
279,1.5736284378159495
280,1.5942559781659098
281,1.6726299050438853
282,1.667560613452241
283,1.5842979076493235
284,1.5946260038006754
285,1.587265807687089
286,1.5719221356499644
287,1.5801159861672374
288,1.5531630519021005
289,1.6916879537690135
290,1.5458684864628762
291,1.6552106025803537
292,1.5718187633145304
293,1.627247941790864
294,1.6146895888436288
295,1.5963382127869576
296,1.5736880126584025
297,1.5454650226223916
298,1.5678904297936411
299,1.6652610900986642
300,1.6770179632294626
301,1.6546571019280405
302,1.6676809194672555
303,1.6027513208973856
304,1.7069811227906198
305,1.6857581499207468
306,1.6029058101761788
307,1.595839238463685
308,1.609974056779191
309,1.6336824777710885
310,1.58541152506952
311,1.650380027591035
312,1.592137462197587
313,1.6648187044251412
314,1.5864150944340678
315,1.7055601719010325
316,1.5756555262196512
317,1.6027127864945383
318,1.6081063392746897
319,1.5726221862423868
320,1.6057541850197763
321,1.5999103847134561
322,1.619873595534608
323,1.6066895130265206
324,1.613147509394929
325,1.5958712819207164
326,1.592253578006074
327,1.5898192051041575
328,1.5726966980088206
329,1.6822386863816232
330,1.708029592334077
331,1.5641872826207133
332,1.586101758776948
333,1.621654987632081
334,1.7057287815201732
335,1.6522936227906198
336,1.602352226077363
337,1.6664000156510324
338,1.6253331783402414
339,1.693843686877534
340,1.6920214059937448
341,1.55831391245012
342,1.6705858591187448
343,1.57156658202295
344,1.6547621610749217
345,1.6014427128422708
346,1.575628662406251
347,1.6844700697052928
348,1.562986171542451
349,1.5867053928959818
350,1.706361699401185
351,1.7055163267243356
352,1.5558562341320963
353,1.582395977078721
354,1.6745546701539011
355,1.5714174213993997
356,1.6841646078217478
357,1.6137038949120492
358,1.7077151659119578
359,1.5718607667077036
360,1.682901370822236
361,1.6458772543061229
362,1.6655154708016366
363,1.6657611611474008
364,1.626198661624238
365,1.6562405231583566
366,1.6286308649170846
367,1.6407225492585154
368,1.5691650512803048
369,1.5782663109887094
370,1.5756232503045053
371,1.668612814246461
372,1.5788510027516336
373,1.6675125125039072
374,1.586289131938264
375,1.6957378271210641
376,1.5809560480702372
377,1.587062657176301
378,1.5825540426362008
379,1.5697818282235116
380,1.62562251120691
381,1.663793170748994
382,1.6330527904618235
383,1.5932841899979562
384,1.5681697192776651
385,1.5106972756970376
386,1.594050646125123
387,1.5997633460152598
388,1.6433271649468393
389,1.5846739950764628
390,1.6232176187622995
391,1.626001262961671
392,1.5928262475121469
393,1.5973901095974894
394,1.5609654787171334
395,1.6382222059357614
396,1.5740145090210886
397,1.6138013961899729
398,1.6534337285149545
399,1.5665781322110148
400,1.5890456441033334
401,1.6848597648728343
402,1.639605963527009
403,1.7078241351235361
404,1.5942887666810006
405,1.5857439044106454
406,1.5536467435944528
407,1.569808042346284
408,1.5860911849129649
409,1.6200413110840768
410,1.596890765725419
411,1.633334458171174
412,1.6147844675171823
413,1.62620263129358
414,1.5537982109177562
415,1.5933084848511667
416,1.5993064048874825
417,1.6967129114258737
418,1.7061131837952586
419,1.61616925030832
420,1.6585053327668162
421,1.5824873092759104
422,1.568957668839738
423,1.5883497360337229
424,1.5565952363598794
425,1.557315868436143
426,1.5662543538201303
427,1.6049226823437661
428,1.5866071584809274
429,1.5587611857045145
430,1.5886445525277109
431,1.5628553751099559
432,1.5795550110924692
433,1.5917016091931315
434,1.607526684104249
435,1.5809014740574807
436,1.6430490258324595
437,1.6055465403187723
438,1.594515937863633
439,1.7077690485108348
440,1.6150750282395334
441,1.5786646488297433
442,1.623875105677888
443,1.6113865736115427
444,1.5503428938973398
445,1.5570795539010018
446,1.565897226630494
447,1.5958716872323007
448,1.5851902845490426
449,1.675393534003541
450,1.5894159200776072
451,1.6249194386589976
452,1.5857250097382516
453,1.5847850862133952
454,1.5566187027085276
455,1.5682027164090129
456,1.615148926078126
457,1.6717527034867259
458,1.6296837452042552
459,1.7079566481698008
460,1.5942742827523202
461,1.575714052020356
462,1.7065768364060374
463,1.6222445490944835
464,1.5703129890549632
465,1.5865136268723459
466,1.5713226738560648
467,1.6854771974671334
468,1.6109253647911996
469,1.6637290719140023
470,1.6818917039025278
471,1.6774876478302927
472,1.6515284064400644
473,1.5582481744873973
474,1.6152554038155527
475,1.6368724349129649
476,1.6010704699147196
477,1.6683362129319161
478,1.6646392467606517
479,1.7071294668305368
480,1.5721899273980111
481,1.6245512011635752
482,1.5909692409623117
483,1.6146847251046152
484,1.7060271742928477
485,1.7066874626267405
486,1.592665159999177
487,1.5669510188687297
488,1.592820817529008
489,1.5784092786896677
490,1.6197404268372506
491,1.558512270747468
492,1.6006994131195993
493,1.6088621619332284
494,1.6722626808274241
495,1.5990821126091928
496,1.5893845680344554
497,1.6648093584168406
498,1.6033609333622905
499,1.5837796512234659
500,1.6296288731682749
501,1.69529340296869
502,1.5721429887402505
503,1.6093804481614085
504,1.5704837921250314
505,1.6209620001900644
506,1.579168701468751
507,1.588751358090684
508,1.5907029631722422
509,1.6530324819672555
510,1.5867449226963968
511,1.641588270961091
512,1.623477518855378
513,1.6128989222634287
514,1.6936023119080514
515,1.6088443461049051
516,1.5857641521084758
517,1.6020684245217294
518,1.5679546239960642
519,1.6618711116898508
520,1.6057734313595744
521,1.608352244197175
522,1.6870959880936593
523,1.5876946452248544
524,1.5493939521897286
525,1.69176499873285
526,1.7046240928757639
527,1.6719507697213145
528,1.7040074232209177
529,1.6784985545266122
530,1.7033276680100413
531,1.6134299162018748
532,1.5963651123631448
533,1.6124706032860727
534,1.5869797947991342
535,1.5720991554844828
536,1.5976984027016612
537,1.5850346866238565
538,1.6019441369164438
539,1.5490040841687174
540,1.5948320034134835
541,1.6294533255684824
542,1.7069622877228707
543,1.5764796558011027
544,1.5802185001957865
545,1.6048034134495706
546,1.7084300640213939
547,1.5777531149971933
548,1.6964091661560983
549,1.6264791133988352
550,1.5819604101765603
551,1.597841191588685
552,1.5599227729428262
553,1.6787809494126291
554,1.5699378970253917
555,1.5754305365670176
556,1.6011048915970774
557,1.6885493400681466
558,1.6161176684487315
559,1.6507564786065072
560,1.6637382510292977
561,1.6188867929566355
562,1.5927098336804362
563,1.7065249803650828
564,1.6184312108147592
565,1.6122545602906198
566,1.5987029793847056
567,1.6129458907235117
568,1.7035913828003855
569,1.5821473601448983
570,1.599137783347413
571,1.6832552316773386
572,1.5910378578293771
573,1.6605071786034555
574,1.5827417257416696
575,1.6849611166108103
576,1.598160332738206
577,1.6109964492905589
578,1.6396867039788217
579,1.68626624375467
580,1.5755968454468698
581,1.643756091891572
582,1.670104170142457
583,1.6007364872086496
584,1.6692636373627634
585,1.669961941539094
586,1.567166930733964
587,1.6122615936387032
588,1.635023773013398
589,1.567136836348817
590,1.6716891649353953
591,1.565405559836671
592,1.6101518395531627
593,1.5541049483406992
594,1.584145301877305
595,1.5726152065384835
596,1.5834994795906991
597,1.585405397712037
598,1.661084747611329
599,1.6195196750748606
600,1.6076108756649943
601,1.5790045383561107
602,1.6867579224694222
603,1.6541937950242014
604,1.6030605795968027
605,1.5908038261521311
606,1.574610162078187
607,1.568082273303315
608,1.6934012535202951
609,1.629867697058961
610,1.5821582558739633
611,1.6160954239953012
612,1.5910871508706064
613,1.603044659196183
614,1.5691928032029123
615,1.5639541330922098
616,1.602453190385148
617,1.5757472816098184
618,1.5960122469056102
619,1.6590466859925241
620,1.5554008427250834
621,1.5106972756970376
622,1.5106972756970376
623,1.5700476768601388
624,1.6038958314049692
625,1.585833502112672
626,1.6309828045952768
627,1.6805845740426035
628,1.7075633648026438
629,1.708188796340272
630,1.682195771037385
631,1.601437634526536
632,1.6503676894295665
633,1.5832191529858561
634,1.5878632608044596
635,1.6912611964333506
636,1.5558012548077556
637,1.5913366201508494
638,1.5692139986145945
639,1.6354565742600413
640,1.6675096634018869
641,1.5889300349343272
642,1.5840672019112558
643,1.6106011870491952
644,1.585123437939927
645,1.5868842843163462
646,1.6865054967987985
647,1.6504228118050546
648,1.5873468938458415
649,1.5838120821106882
650,1.7078914645302743
651,1.5966614726174326
652,1.6782442453492137
653,1.5782209876168223
654,1.589243710337922
655,1.6267835023987742
656,1.5879223528492898
657,1.5819119992840738
658,1.7041342142212839
659,1.6650924924004527
660,1.5882494333374948
661,1.664738381205842
662,1.5892881336796731
663,1.6705493333924264
664,1.6794482830155344
665,1.592001426516816
666,1.619685149489686
667,1.5875258210289926
668,1.6780290248978587
669,1.6143290880310983
670,1.5821876528847665
671,1.5875660124409647
672,1.7076537254441233
673,1.707681131659791
674,1.5794355991471263
675,1.57028598815088
676,1.6988074186432809
677,1.5738848093140574
678,1.6660782936203928
679,1.593528765736863
680,1.5900623086083383
681,1.699720573722169
682,1.7073370102036447
683,1.6241368296730967
684,1.576871872245118
685,1.6374489429581613
686,1.5971009138215035
687,1.6178616645920725
688,1.607174003421113
689,1.6033596518624278
690,1.5696833494294138
691,1.6108479979622812
692,1.7058555248368235
693,1.6267512443650216
694,1.5770260217774363
695,1.6087193194020242
696,1.708367336093232
697,1.5662258747208566
698,1.6166762354958506
699,1.569500983058259
700,1.5838274243462533
701,1.5985601726162881
702,1.5772469642746896
703,1.5838186147797555
704,1.7075586441147776
705,1.7072966459382029
706,1.6599614146340342
707,1.7071180942643136
708,1.6350922229874583
709,1.6311327698815317
710,1.6868892553437205
711,1.6022279623139353
712,1.594178021251008
713,1.5616866353142709
714,1.703894555865571
715,1.6926885965455027
716,1.5895544174302072
717,1.6513865593064279
718,1.595770114957139
719,1.559450114070222
720,1.6425655129540415
721,1.7072538021195383
722,1.5712130430329294
723,1.7036383989441843
724,1.5804417732346505
725,1.55612206488733
726,1.6651994231331797
727,1.7078189375985118
728,1.5579596939671487
729,1.6191078069794627
730,1.6802247884858104
731,1.6370588067162486
732,1.7063895228493662
733,1.629126751719758
734,1.5836805883038492
735,1.6947906497109384
736,1.7083016040909738
737,1.6699077609169932
738,1.669355547725007
739,1.6213086369622203
740,1.59137893944864
741,1.6199447515595407
742,1.7080398562539072
743,1.6596924903977366
744,1.6894656303513498
745,1.5779837611306162
746,1.5978419068444223
747,1.56240047246103
748,1.5749931874859782
749,1.615074348746583
750,1.5997567537415476
751,1.655563462077424
752,1.59572646647577
753,1.6579960349190683
754,1.5749534550297708
755,1.6760462644684764
756,1.657793391047761
757,1.5917434933770152
758,1.6552850368607492
759,1.6107465746987315
760,1.602273416816041
761,1.666632068454072
762,1.6036818149674388
763,1.570904279052064
764,1.68206759720926
765,1.5635953429329843
766,1.7083032014954538
767,1.5883921089756936
768,1.6941016319382638
769,1.692122161685273
770,1.5741616311657878
771,1.6720334890473336
772,1.702999711333558
773,1.6463670375931712
774,1.5815620902169198
775,1.5732289138424844
776,1.587970096169755
777,1.5738967064011544
778,1.610142982302949
779,1.6771961334336252
780,1.6825295093644113
781,1.6516882780182809
782,1.5927316847432107
783,1.624573016463563
784,1.690877926646516
785,1.5797941210854503
786,1.606721419392869
787,1.5711046162236184
788,1.5905845287430735
789,1.5633006933320017
790,1.5792432907212228
791,1.5802627447236033
792,1.6131103637803048
793,1.6255517366517038
794,1.650313890277192
795,1.6336193564522714
796,1.5901357355702372
797,1.6406980875122996
798,1.56885696679239
799,1.5724898222077341
800,1.7057549360383004
801,1.6585508468735666
802,1.6837317708123178
803,1.6744365575898141
804,1.584781837760255
805,1.5904903772461862
806,1.6018997195351572
807,1.578653323947236
808,1.578230071364686
809,1.6046010318387003
810,1.6923226478684397
811,1.5936388495552989
812,1.5810160103428812
813,1.616765821276948
814,1.7080386760819406
815,1.5562269571412057
816,1.5925628069031688
817,1.6551965120423289
818,1.5802773419011087
819,1.6739682796586008
820,1.5829810860741587
821,1.7084787729371043
822,1.5837634804833383
823,1.5641367140400857
824,1.7083270910370798
825,1.600328141747758
826,1.6028529050934763
827,1.6516698124993296
828,1.6475685718644113
829,1.6695071580994578
830,1.5753478649247141
831,1.6064901831734628
832,1.6530610683548899
833,1.5564424636948557
834,1.586562615929887
835,1.6955264094460458
836,1.5582962992775888
837,1.5562733772385569
838,1.551688951550767
839,1.6107520702469798
840,1.5874303582299203
841,1.5747005107987375
842,1.6785465243447275
843,1.6633909109223337
844,1.5849118712532968
845,1.6082067850220652
846,1.6343624475586862
847,1.5919297876942606
848,1.667797053157136
849,1.5612840595829935
850,1.6277191999543161
851,1.6008981230843515
852,1.6811485651123972
853,1.6467182281601878
854,1.5574110868561717
855,1.7075181129563304
856,1.629833448230073
857,1.6146049979317636
858,1.5752493503678293
859,1.588070798217103
860,1.6622707489121409
861,1.6003432515252085
862,1.5901334169495553
863,1.5819415929902048
864,1.615522027312562
865,1.6878850463021249
866,1.5904823663819285
867,1.5529200974095316
868,1.5870647016156167
869,1.568133020697877
870,1.5754631105053873
871,1.5952096584427804
872,1.5890126708138437
873,1.6579752448189706
874,1.584889233409211
875,1.584871208964631
876,1.581566560565278
877,1.5923282507050485
878,1.5668571534741373
879,1.6167152288544626
880,1.6550028207886667
881,1.6251297238457652
882,1.65055485993509
883,1.7082464340317698
884,1.6094986382115335
885,1.6077535095799418
886,1.6141101244080516
887,1.633420718013093
888,1.6064068022358866
889,1.6281998875725718
890,1.6504572871315928
891,1.6385753992188425
892,1.5612204793084117
893,1.576672387419984
894,1.606940722762391
895,1.5754369679081888
896,1.6071377041924448
897,1.7076613786805124
898,1.7069488647568674
899,1.6798712137330027
900,1.689604366122529
901,1.6511366847146005
902,1.5907009187329264
903,1.6075777295220346
904,1.6021081092942209
905,1.571223497687623
906,1.5919832709420176
907,1.5818195942032784
908,1.5875437441456766
909,1.6668227556336375
910,1.5901739361870737
911,1.5958829823124856
912,1.5943280342209787
913,1.582114589511201
914,1.5803833606827706
915,1.550225955544755
916,1.6700876119721384
917,1.66099826127176
918,1.5912138703453989
919,1.612995386420533
920,1.5807976725686044
921,1.571161961852357
922,1.5800778987992259
923,1.7071609619248362
924,1.599747634230897
925,1.5884423914540262
926,1.6453427675354928
927,1.5771522763359995
928,1.707826280890748
929,1.5632229152310342
930,1.5931272271264048
931,1.5910669866192788
932,1.6782511833298654
933,1.707774305640504
934,1.5755479577172251
935,1.5891671660531015
936,1.5708191397774667
937,1.6886034014809579
938,1.6903260233986825
939,1.5884368243802043
940,1.6330347660172433
941,1.568169915972993
942,1.6060475411999673
943,1.5573909226048441
944,1.590655094682023
945,1.7080836179841012
946,1.5984962049115152
947,1.6772087457764597
948,1.5764054301369639
949,1.583006477652833
950,1.6267533424485179
951,1.589132786093995
952,1.6007346335041972
953,1.6265570881951303
954,1.560321843920991
955,1.6044783177960367
956,1.5839139345276805
957,1.5576499763119669
958,1.677358353434846
959,1.6536742332566232
960,1.5106972756970376
961,1.572747552691743
962,1.5960675898182841
963,1.5705905440438241
964,1.555970025359437
965,1.7024626854050608
966,1.566894609032914
967,1.5857299867260903
968,1.6703632238495798
969,1.5926650527108164
970,1.618578303157136
971,1.5939127388585062
972,1.5989311042416543
973,1.6144074800599069
974,1.5974295797932596
975,1.5106972756970376
976,1.6037732127297373
977,1.70644925862436
978,1.6117106679070443
979,1.5740643623459787
980,1.7068989756691904
981,1.591506702004716
982,1.7059002879250498
983,1.5792088749993296
984,1.5993912163365336
985,1.7061652544129342
986,1.6422557714570016
987,1.6638062837708445
988,1.5981852176773996
989,1.5930713298905343
990,1.5960159185517282
991,1.602447635232255
992,1.6739575389016124
993,1.5932641628373116
994,1.6224246743309947
995,1.5718896511185618
996,1.6616240146744699
997,1.5666135612118692
998,1.634914779959962
999,1.5658946636307687
1000,1.5814780834305735
1001,1.5854658010590525
1002,1.614703083335206
1003,1.5730620089161844
1004,1.6843079212296457
1005,1.6267853263009042
1006,1.5756054523575753
1007,1.6307955983269662
1008,1.6105400922883004
1009,1.5967386367905587
1010,1.5860548678029032
1011,1.6048169675457926
1012,1.624063194094941
1013,1.5911121550190896
1014,1.695371163188264
1015,1.6199223521340342
1016,1.7083860042679757
1017,1.5854677620518656
1018,1.587379002867982
1019,1.5702191534626933
1020,1.650226581393525
1021,1.6639237764466257
1022,1.6480383041489572
1023,1.6031465414154977
1024,1.5844739142048807
1025,1.5775053146470042
1026,1.594225365220353
1027,1.5819449189293833
1028,1.5729323270905466
1029,1.5824138405907602
1030,1.66258517533426
1031,1.707438040076539
1032,1.6884976747620555
1033,1.5622715595353098
1034,1.5946663501847238
1035,1.6462654831994028
1036,1.6052070322621317
1037,1.5734912756073922
1038,1.611732030211732
1039,1.7059552314866038
1040,1.6005342844117136
1041,1.6049107912171334
1042,1.5779316726315469
1043,1.5972946527588816
1044,1.706200337706849
1045,1.5823555114853831
1046,1.584496522246644
1047,1.6764556768525094
1048,1.5830397012818307
1049,1.5784142437565776
1050,1.6812833192933054
1051,1.635432184039399
1052,1.6014932337391825
1053,1.6042697313416452
1054,1.6391340258706064
1055,1.5793588641274423
1056,1.6786312225449533
1057,1.618336808978364
1058,1.5783088329422923
1059,1.5817535045731517
1060,1.574807846843049
1061,1.5106972756970376
1062,1.5775588515389414
1063,1.5873800876725168
1064,1.5989886286843271
1065,1.5928977492440195
1066,1.6722066524613353
1067,1.586840361653611
1068,1.562804913817689
1069,1.5941262248146981
1070,1.585768938361451
1071,1.6857443454850167
1072,1.5723991754639597
1073,1.587852007447526
1074,1.6536324623215646
1075,1.57910128861551
1076,1.5974718633282632
1077,1.7082188370812388
1078,1.5958662393677683
1079,1.65771696597223
1080,1.7065868976700753
1081,1.5493413928139659
1082,1.5839749577630013
1083,1.7082092645752878
1084,1.5624208095658274
1085,1.5861934545624705
1086,1.5970884087670298
1087,1.6414646032441111
1088,1.617983031569764
1089,1.68138400345926
1090,1.612439227401063
1091,1.5863364937890023
1092,1.6154989603150338
1093,1.5567490580666514
1094,1.5618941310036631
1095,1.5571531298745127
1096,1.6604915502655955
1097,1.7076828125107737
1098,1.7080530050385447
1099,1.6316683533776255
1100,1.5992702427494974
1101,1.5903168562043162
1102,1.63260390788202
1103,1.7076363924134226
1104,1.5930139365780802
1105,1.637300908862397
1106,1.5697129133332224
1107,1.6126824024308175
1108,1.6014764848340006
1109,1.6242171528923959
1110,1.598939860163972
1111,1.584773862658784
1112,1.559637201129243
1113,1.6041813376534433
1114,1.7060963514435739
1115,1.6738837364304513
1116,1.6742241147149057
1117,1.5905238988984078
1118,1.6656744363892526
1119,1.5805319312203379
1120,1.5864711347210856
1121,1.6107733252633065
1122,1.6182047489273996
1123,1.6729443672287911
1124,1.6661096218216866
1125,1.5958609762776346
1126,1.6580425265419931
1127,1.6764519336808177
1128,1.5870975258934945
1129,1.5918463590729686
1130,1.6258241656411143
1131,1.626192307769105
1132,1.5885477545845956
1133,1.5977693203080148
1134,1.5935873749840708
1135,1.6768159750092477
1136,1.563415003119752
1137,1.5688603046524974
1138,1.629190218745515
1139,1.620695674716279
1140,1.6649304035294503
1141,1.6914154770958871
1142,1.5863436344254465
1143,1.597505247889802
1144,1.5776452544320079
1145,1.5930324915039988
1146,1.56115638047342
1147,1.5924660566437692
1148,1.617107034026429
1149,1.6832049253571482
1150,1.587570584117219
1151,1.6529639604676218
1152,1.5728118064988108
1153,1.675338304339692
1154,1.592403257190034
1155,1.5745185258973093
1156,1.5602456393826456
1157,1.5869222107518168
1158,1.5852741840470286
1159,1.5836232903588265
1160,1.7070759776223154
1161,1.5616700771439525
1162,1.593283200560853
1163,1.5866634491074534
1164,1.6164849403489083
1165,1.570957625209138
1166,1.5688647809613199
1167,1.582020116149232
1168,1.5893438163388223
1169,1.7065889480698557
1170,1.603215378819749
1171,1.6245749595749825
1172,1.5940419855702372
1173,1.7085201385605784
1174,1.589874655305192
1175,1.5714278939354869
1176,1.6645775082695933
1177,1.6665932777512522
1178,1.5965274098504039
1179,1.6505957964051219
1180,1.6186110141861887
1181,1.6841662409890146
1182,1.5821464541542978
1183,1.577022612391755
1184,1.5879183176148386
1185,1.5828382554638833
1186,1.5620818856347056
1187,1.7078834894288035
1188,1.6809451225388499
1189,1.650639236270234
1190,1.584666848479554
1191,1.5817772689450236
1192,1.6920878413308116
1193,1.609000426827714
1194,1.5821225646126718
1195,1.6792361620057077
1196,1.5808300974953622
1197,1.5910424593079537
1198,1.6278143766510935
1199,1.5922097864735574
1200,1.5897952678788156
1201,1.7060815933335276
1202,1.6395878913987132
1203,1.6356125000107737
1204,1.585959518252656
1205,1.5782792928803415
1206,1.670258653460786
1207,1.685645819007203
1208,1.572554362117097
1209,1.708020794688508
1210,1.5991915348160715
1211,1.6017140629876108
1212,1.6685554388154
1213,1.614472198783204
1214,1.642408573924348
1215,1.5713889899838418
1216,1.6043692174542399
1217,1.5591330292809458
1218,1.5641640785325022
1219,1.6672258737671823
1220,1.643466580210969
1221,1.7086055877793282
1222,1.587056792079255
1223,1.6081584337342234
1224,1.622354257403657
1225,1.6477567794907542
1226,1.6028512898076028
1227,1.573062241374299
1228,1.5767641308892222
1229,1.5826754334557505
1230,1.5957686367619486
1231,1.6549550774682016
1232,1.5776785257447214
1233,1.655036461650178
1234,1.6394627216446849
1235,1.5598420503724069
1236,1.5997290137398692
1237,1.59357301026468
1238,1.6649181964982005
1239,1.5678595605481118
1240,1.5888940694916696
1241,1.5744438531983347
1242,1.5809542301285715
1243,1.5685787323105784
1244,1.6325402501214
1245,1.620301103888795
1246,1.7068706396210642
1247,1.5716369453061074
1248,1.596825760899827
1249,1.6883824470627755
1250,1.6112380149949046
1251,1.6912290695298167
1252,1.6110214713204356
1253,1.6748052600014658
1254,1.5966070118535014
1255,1.646809161006257
1256,1.6832791689026805
1257,1.7055019024003
1258,1.5602466824639292
1259,1.572853696643159
1260,1.6757371070969553
1261,1.705093276797578
1262,1.6245500925171823
1263,1.5739853861916513
1264,1.63715575963144
1265,1.5567307117569895
1266,1.6828979733574838
1267,1.6015599372971505
1268,1.7071656468499155
1269,1.577725339232728
1270,1.5754541757691354
1271,1.6025095704186412
1272,1.5966109219181985
